"jahr";"anlage";"ort";"bfsnr";"rubrik";"thema";"wert";"einheit";"betrieb"
"2017";"b0210";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"b0223";"Zürich";"261";"Oberflächengewässer";"Kälte";"200,000";"kW";"Ja"
"2017";"b0729";"Zürich";"261";"Oberflächengewässer";"Kälte";"3513,000";"kW";"Ja"
"2017";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"2795,000";"kW";"Ja"
"2017";"d0130";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"80,000";"kW";"Ja"
"2017";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"7300,000";"kW";"Ja"
"2017";"d0197";"Horgen";"295";"Oberflächengewässer";"Kälte";"149,000";"kW";"Ja"
"2017";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"180,000";"kW";"Ja"
"2017";"d0230";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"d0234";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"d0236";"Horgen";"295";"Oberflächengewässer";"Kälte";"250,000";"kW";"Ja"
"2017";"d0239";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Nein"
"2017";"d0241";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Nein"
"2017";"d0246";"Horgen";"295";"Oberflächengewässer";"Kälte";"200,000";"kW";"ja"
"2017";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"705,000";"kW";"Ja"
"2017";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Kälte";"5400,000";"kW";"Ja"
"2017";"e0132";"Meilen";"156";"Oberflächengewässer";"Kälte";"500,000";"kW";"Ja"
"2017";"e0141";"Stäfa";"158";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"e0143";"Zollikon";"161";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"e0163";"Männedorf";"155";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"e0165";"Meilen";"156";"Oberflächengewässer";"Kälte";"300,000";"kW";"Ja"
"2017";"e0170";"Männedorf";"155";"Oberflächengewässer";"Kälte";"25,000";"kW";"Ja"
"2017";"e0172";"Stäfa";"158";"Oberflächengewässer";"Kälte";"30,000";"kW";"Ja"
"2017";"e0174";"Meilen";"156";"Oberflächengewässer";"Kälte";"140,000";"kW";"Ja"
"2017";"e0187";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"86,000";"kW";"Ja"
"2017";"e0192";"Männedorf";"155";"Oberflächengewässer";"Kälte";"525,000";"kW";"Ja"
"2017";"e0193";"Männedorf";"155";"Oberflächengewässer";"Kälte";"522,000";"kW";"Ja"
"2017";"e0194";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"e0201";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"1278,000";"kW";"Ja"
"2017";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"250,000";"kW";"Ja"
"2017";"g0139";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"0,000";"kW";"Nein"
"2017";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"h0165";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"2500,000";"kW";"Ja"
"2017";"h0166";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"h0167";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"656,000";"kW";"Ja"
"2017";"k0087";"Rheinau";"38";"Oberflächengewässer";"Kälte";"1500,000";"kW";"Ja"
"2017";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"k0219";"Flaach";"28";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Kälte";"1320,000";"kW";"Ja"
"2017";"l0184";"Eglisau";"55";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"l0204";"Opfikon";"66";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"l0211";"Glattfelden";"58";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"n0134";"Dietikon";"243";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2017";"n0135";"Dietikon";"243";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"b0098";"Zürich";"261";"Oberflächengewässer";"Kälte";"1537,000";"kW";"Ja"
"2018";"b0102";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"b0116";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"b0118";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"b0119";"Zürich";"261";"Oberflächengewässer";"Kälte";"1376,000";"kW";"Ja"
"2018";"b0131";"Zürich";"261";"Oberflächengewässer";"Kälte";"11,000";"kW";"Ja"
"2018";"b0138";"Zürich";"261";"Oberflächengewässer";"Kälte";"222,000";"kW";"Ja"
"2018";"b0143";"Zürich";"261";"Oberflächengewässer";"Kälte";"680,000";"kW";"Ja"
"2018";"b0150";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"b0152";"Zürich";"261";"Oberflächengewässer";"Kälte";"65,000";"kW";"Ja"
"2018";"b0163";"Zürich";"261";"Oberflächengewässer";"Kälte";"740,000";"kW";"Ja"
"2018";"b0174";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"b0182";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"b0186";"Zürich";"261";"Oberflächengewässer";"Kälte";"230,000";"kW";"Ja"
"2018";"b0187";"Zürich";"261";"Oberflächengewässer";"Kälte";"370,000";"kW";"Ja"
"2018";"b0192";"Zürich";"261";"Oberflächengewässer";"Kälte";"4628,300";"kW";"Ja"
"2018";"b0193";"Zürich";"261";"Oberflächengewässer";"Kälte";"890,000";"kW";"Ja"
"2018";"b0194";"Zürich";"261";"Oberflächengewässer";"Kälte";"4346,000";"kW";"Ja"
"2018";"b0195";"Zürich";"261";"Oberflächengewässer";"Kälte";"509,000";"kW";"Ja"
"2018";"b0196";"Zürich";"261";"Oberflächengewässer";"Kälte";"100,000";"kW";"Ja"
"2018";"b0197";"Zürich";"261";"Oberflächengewässer";"Kälte";"85,000";"kW";"Ja"
"2018";"b0202";"Zürich";"261";"Oberflächengewässer";"Kälte";"1648,150";"kW";"Ja"
"2018";"b0207";"Zürich";"261";"Oberflächengewässer";"Kälte";"690,000";"kW";"Ja"
"2018";"b0208";"Zürich";"261";"Oberflächengewässer";"Kälte";"2895,900";"kW";"Ja"
"2018";"b0209";"Zürich";"261";"Oberflächengewässer";"Kälte";"467,000";"kW";"Ja"
"2018";"b0210";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"b0223";"Zürich";"261";"Oberflächengewässer";"Kälte";"200,000";"kW";"Ja"
"2018";"b0729";"Zürich";"261";"Oberflächengewässer";"Kälte";"5813,000";"kW";"Ja"
"2018";"b0741";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Nein"
"2018";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"3295,000";"kW";"Ja"
"2018";"d0130";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"80,000";"kW";"Ja"
"2018";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"7300,000";"kW";"Ja"
"2018";"d0197";"Horgen";"295";"Oberflächengewässer";"Kälte";"149,000";"kW";"Ja"
"2018";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"180,000";"kW";"Ja"
"2018";"d0230";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"d0234";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"d0236";"Horgen";"295";"Oberflächengewässer";"Kälte";"250,000";"kW";"Ja"
"2018";"d0239";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"d0241";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"d0246";"Horgen";"295";"Oberflächengewässer";"Kälte";"200,000";"kW";"ja"
"2018";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"705,000";"kW";"Ja"
"2018";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Kälte";"5400,000";"kW";"Ja"
"2018";"e0132";"Meilen";"156";"Oberflächengewässer";"Kälte";"500,000";"kW";"Ja"
"2018";"e0141";"Stäfa";"158";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"e0143";"Zollikon";"161";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"e0163";"Männedorf";"155";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"e0165";"Meilen";"156";"Oberflächengewässer";"Kälte";"300,000";"kW";"Ja"
"2018";"e0170";"Männedorf";"155";"Oberflächengewässer";"Kälte";"25,000";"kW";"Ja"
"2018";"e0172";"Stäfa";"158";"Oberflächengewässer";"Kälte";"30,000";"kW";"Ja"
"2018";"e0174";"Meilen";"156";"Oberflächengewässer";"Kälte";"140,000";"kW";"Ja"
"2018";"e0187";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"86,000";"kW";"Ja"
"2018";"e0192";"Männedorf";"155";"Oberflächengewässer";"Kälte";"525,000";"kW";"Ja"
"2018";"e0193";"Männedorf";"155";"Oberflächengewässer";"Kälte";"522,000";"kW";"Ja"
"2018";"e0194";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"e0201";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"1440,000";"kW";"Ja"
"2018";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"250,000";"kW";"Ja"
"2018";"g0139";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"h0165";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"2500,000";"kW";"Ja"
"2018";"h0166";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"h0167";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"656,000";"kW";"Ja"
"2018";"k0087";"Rheinau";"38";"Oberflächengewässer";"Kälte";"1500,000";"kW";"Ja"
"2018";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"k0219";"Flaach";"28";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Kälte";"1320,000";"kW";"Ja"
"2018";"l0184";"Eglisau";"55";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"l0204";"Opfikon";"66";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"l0211";"Glattfelden";"58";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"n0134";"Dietikon";"243";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2018";"n0135";"Dietikon";"243";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"b0098";"Zürich";"261";"Oberflächengewässer";"Kälte";"1537,000";"kW";"Ja"
"2019";"b0102";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"b0116";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"b0118";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"b0119";"Zürich";"261";"Oberflächengewässer";"Kälte";"1376,000";"kW";"Ja"
"2019";"b0131";"Zürich";"261";"Oberflächengewässer";"Kälte";"11,000";"kW";"Ja"
"2019";"b0138";"Zürich";"261";"Oberflächengewässer";"Kälte";"222,000";"kW";"Ja"
"2019";"b0143";"Zürich";"261";"Oberflächengewässer";"Kälte";"680,000";"kW";"Ja"
"2019";"b0150";"Zürich";"261";"Oberflächengewässer";"Kälte";"795,000";"kW";"Nein"
"2019";"b0152";"Zürich";"261";"Oberflächengewässer";"Kälte";"72,000";"kW";"Ja"
"2019";"b0163";"Zürich";"261";"Oberflächengewässer";"Kälte";"740,000";"kW";"Ja"
"2019";"b0174";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"b0182";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"b0186";"Zürich";"261";"Oberflächengewässer";"Kälte";"230,000";"kW";"Ja"
"2019";"b0187";"Zürich";"261";"Oberflächengewässer";"Kälte";"370,000";"kW";"Ja"
"2019";"b0192";"Zürich";"261";"Oberflächengewässer";"Kälte";"5439,100";"kW";"Ja"
"2019";"b0193";"Zürich";"261";"Oberflächengewässer";"Kälte";"890,000";"kW";"Ja"
"2019";"b0194";"Zürich";"261";"Oberflächengewässer";"Kälte";"4346,000";"kW";"Ja"
"2019";"b0195";"Zürich";"261";"Oberflächengewässer";"Kälte";"509,000";"kW";"Ja"
"2019";"b0196";"Zürich";"261";"Oberflächengewässer";"Kälte";"100,000";"kW";"Ja"
"2019";"b0197";"Zürich";"261";"Oberflächengewässer";"Kälte";"85,000";"kW";"Ja"
"2019";"b0202";"Zürich";"261";"Oberflächengewässer";"Kälte";"3315,000";"kW";"Ja"
"2019";"b0207";"Zürich";"261";"Oberflächengewässer";"Kälte";"690,000";"kW";"Ja"
"2019";"b0208";"Zürich";"261";"Oberflächengewässer";"Kälte";"2895,900";"kW";"Ja"
"2019";"b0209";"Zürich";"261";"Oberflächengewässer";"Kälte";"467,000";"kW";"Ja"
"2019";"b0210";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"b0223";"Zürich";"261";"Oberflächengewässer";"Kälte";"200,000";"kW";"Ja"
"2019";"b0729";"Zürich";"261";"Oberflächengewässer";"Kälte";"5313,000";"kW";"Ja"
"2019";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"3295,000";"kW";"Ja"
"2019";"d0130";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"80,000";"kW";"Ja"
"2019";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"7300,000";"kW";"Ja"
"2019";"d0197";"Horgen";"295";"Oberflächengewässer";"Kälte";"149,000";"kW";"Ja"
"2019";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"180,000";"kW";"Ja"
"2019";"d0230";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"d0234";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"d0236";"Horgen";"295";"Oberflächengewässer";"Kälte";"240,000";"kW";"Ja"
"2019";"d0239";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"d0241";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"d0242";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Nein"
"2019";"d0246";"Horgen";"295";"Oberflächengewässer";"Kälte";"200,000";"kW";"ja"
"2019";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"705,000";"kW";"Ja"
"2019";"e0132";"Meilen";"156";"Oberflächengewässer";"Kälte";"500,000";"kW";"Ja"
"2019";"e0141";"Stäfa";"158";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"e0143";"Zollikon";"161";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"e0163";"Männedorf";"155";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"e0165";"Meilen";"156";"Oberflächengewässer";"Kälte";"300,000";"kW";"Ja"
"2019";"e0170";"Männedorf";"155";"Oberflächengewässer";"Kälte";"25,000";"kW";"Ja"
"2019";"e0172";"Stäfa";"158";"Oberflächengewässer";"Kälte";"30,000";"kW";"Ja"
"2019";"e0174";"Meilen";"156";"Oberflächengewässer";"Kälte";"140,000";"kW";"Ja"
"2019";"e0187";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"86,000";"kW";"Ja"
"2019";"e0192";"Männedorf";"155";"Oberflächengewässer";"Kälte";"525,000";"kW";"Ja"
"2019";"e0193";"Männedorf";"155";"Oberflächengewässer";"Kälte";"522,000";"kW";"Ja"
"2019";"e0194";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"e0201";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"e0206";"Hombrechtikon";"153";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"1440,000";"kW";"Ja"
"2019";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"250,000";"kW";"Ja"
"2019";"g0139";"Dübendorf";"191";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"h0123";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"80,000";"kW";"Ja"
"2019";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"h0165";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"2500,000";"kW";"Ja"
"2019";"h0166";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"h0167";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Kälte";"656,000";"kW";"Ja"
"2019";"k0087";"Rheinau";"38";"Oberflächengewässer";"Kälte";"1500,000";"kW";"Ja"
"2019";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"k0219";"Flaach";"28";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Kälte";"1320,000";"kW";"Ja"
"2019";"l0184";"Eglisau";"55";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"l0204";"Opfikon";"66";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"l0211";"Glattfelden";"58";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"n0134";"Dietikon";"243";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2019";"n0135";"Dietikon";"243";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"b0098";"Zürich";"261";"Oberflächengewässer";"Kälte";"2373,000";"kW";"Ja"
"2020";"b0102";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"b0116";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"b0119";"Zürich";"261";"Oberflächengewässer";"Kälte";"1376,000";"kW";"Ja"
"2020";"b0131";"Zürich";"261";"Oberflächengewässer";"Kälte";"11,000";"kW";"Ja"
"2020";"b0138";"Zürich";"261";"Oberflächengewässer";"Kälte";"222,000";"kW";"Ja"
"2020";"b0143";"Zürich";"261";"Oberflächengewässer";"Kälte";"680,000";"kW";"Ja"
"2020";"b0150";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Nein"
"2020";"b0152";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"b0163";"Zürich";"261";"Oberflächengewässer";"Kälte";"740,000";"kW";"Ja"
"2020";"b0174";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"b0182";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"b0186";"Zürich";"261";"Oberflächengewässer";"Kälte";"230,000";"kW";"Ja"
"2020";"b0187";"Zürich";"261";"Oberflächengewässer";"Kälte";"370,000";"kW";"Ja"
"2020";"b0192";"Zürich";"261";"Oberflächengewässer";"Kälte";"5439,100";"kW";"Ja"
"2020";"b0193";"Zürich";"261";"Oberflächengewässer";"Kälte";"890,000";"kW";"Ja"
"2020";"b0194";"Zürich";"261";"Oberflächengewässer";"Kälte";"4346,000";"kW";"Ja"
"2020";"b0195";"Zürich";"261";"Oberflächengewässer";"Kälte";"509,000";"kW";"Ja"
"2020";"b0196";"Zürich";"261";"Oberflächengewässer";"Kälte";"100,000";"kW";"Ja"
"2020";"b0197";"Zürich";"261";"Oberflächengewässer";"Kälte";"85,000";"kW";"Ja"
"2020";"b0202";"Zürich";"261";"Oberflächengewässer";"Kälte";"3417,000";"kW";"Ja"
"2020";"b0207";"Zürich";"261";"Oberflächengewässer";"Kälte";"690,000";"kW";"Ja"
"2020";"b0208";"Zürich";"261";"Oberflächengewässer";"Kälte";"2895,900";"kW";"Ja"
"2020";"b0209";"Zürich";"261";"Oberflächengewässer";"Kälte";"467,000";"kW";"Ja"
"2020";"b0210";"Zürich";"261";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"b0223";"Zürich";"261";"Oberflächengewässer";"Kälte";"200,000";"kW";"Ja"
"2020";"b0729";"Zürich";"261";"Oberflächengewässer";"Kälte";"5313,000";"kW";"Ja"
"2020";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"3295,000";"kW";"Ja"
"2020";"d0130";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"80,000";"kW";"Ja"
"2020";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"7300,000";"kW";"Ja"
"2020";"d0197";"Horgen";"295";"Oberflächengewässer";"Kälte";"149,000";"kW";"Ja"
"2020";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Kälte";"180,000";"kW";"Ja"
"2020";"d0230";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"d0234";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"d0236";"Horgen";"295";"Oberflächengewässer";"Kälte";"240,000";"kW";"Ja"
"2020";"d0239";"Horgen";"295";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"d0242";"Thalwil";"141";"Oberflächengewässer";"Kälte";"0,000";"kW";"Nein"
"2020";"d0243";"Horgen";"295";"Oberflächengewässer";"Kälte";"45,000";"kW";"ja"
"2020";"d0246";"Horgen";"295";"Oberflächengewässer";"Kälte";"200,000";"kW";"ja"
"2020";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"690,000";"kW";"Ja"
"2020";"e0132";"Meilen";"156";"Oberflächengewässer";"Kälte";"500,000";"kW";"Ja"
"2020";"e0141";"Stäfa";"158";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"e0143";"Zollikon";"161";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"e0163";"Männedorf";"155";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"e0165";"Meilen";"156";"Oberflächengewässer";"Kälte";"300,000";"kW";"Ja"
"2020";"e0170";"Männedorf";"155";"Oberflächengewässer";"Kälte";"25,000";"kW";"Ja"
"2020";"e0172";"Stäfa";"158";"Oberflächengewässer";"Kälte";"320,000";"kW";"Ja"
"2020";"e0174";"Meilen";"156";"Oberflächengewässer";"Kälte";"140,000";"kW";"Ja"
"2020";"e0187";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Kälte";"86,000";"kW";"Ja"
"2020";"e0192";"Männedorf";"155";"Oberflächengewässer";"Kälte";"525,000";"kW";"Ja"
"2020";"e0193";"Männedorf";"155";"Oberflächengewässer";"Kälte";"522,000";"kW";"Ja"
"2020";"e0194";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"e0201";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"e0204";"Uetikon am See";"159";"Oberflächengewässer";"Kälte";"750,000";"kW";"Ja"
"2020";"e0206";"Hombrechtikon";"153";"Oberflächengewässer";"Kälte";"0,000";"kW";"Ja"
"2020";"e0212";"Meilen";"156";"Oberflächengewässer";"Kälte";"0,000";"kW";"Nein"
